# curie_map:
#   BFO: http://purl.obolibrary.org/obo/BFO_
#   ECSO: http://w3id.org/sssom/unknown_prefix/ecso/
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   RO: http://purl.obolibrary.org/obo/RO_
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/03a0b6bc-d942-4357-9bdc-5cce8eaeb301
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ECSO:00000579	Soil organic matter proportion	skos:closeMatch	ECSO:00000670	Soil organic matter percentage	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	matter organic percentage soil
ECSO:00000612	mole fraction	skos:closeMatch	ECSO:00000627	molar density	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	density molar
ECSO:00000668	D14C	skos:closeMatch	ECSO:00003112	d14C	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	14 c delta
ECSO:00000668	D14C	skos:closeMatch	ECSO:00003112	d14C	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	δ14c
ECSO:00000668	D14C	skos:closeMatch	ECSO:00003112	d14C	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	d14c
ECSO:00001106	Radiative Flux	skos:closeMatch	ECSO:00001121	Flux	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	flux
ECSO:00001114	biomass	skos:closeMatch	ENVO:01000155	organic material	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	biomass
ECSO:00001118	Aquatic Total Organic Carbon Concentration	skos:closeMatch	ECSO:00001130	Organic Carbon Concentration in Water	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	toc
ECSO:00001142	Stable Carbon Isotope Ratio	skos:closeMatch	ECSO:00001514	carbon isotope ratio	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	carbon isotope ratio
ECSO:00001154	Ocean	skos:closeMatch	ENVO:00000015	ocean	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	ocean
ECSO:00001159	Water pH	skos:closeMatch	ECSO:00001645	pH	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ph
ECSO:00001159	Water pH	skos:closeMatch	ECSO:00001645	pH	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	ph
ECSO:00001188	Sample Count	skos:closeMatch	ECSO:00001189	Entity Count	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	count
ECSO:00001188	Sample Count	skos:closeMatch	ECSO:00001200	Biomass Volumetric Density	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	oio:hasExactSynonym	abundance
ECSO:00001246	Oxygen Concentration	skos:closeMatch	ECSO:00001669	dissolved oxygen concentration	semapv:LexicalMatching	oaklib	0.5	oio:hasExactSynonym	rdfs:label	concentration dissolved oxygen
ENVO:00002042	surface water	skos:closeMatch	ENVO:01001191	water surface	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	surface water
ENVO:00003096	tap water	skos:closeMatch	ENVO:03600052	water tap	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tap water
ENVO:2100001	determined by	skos:closeMatch	RO:0002507	determined by	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	by determined
ENVO:2100007	determined by part of	skos:closeMatch	RO:0002509	determined by part of	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	by determined part
