# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   GO: http://purl.obolibrary.org/obo/GO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   PATO: http://purl.obolibrary.org/obo/PATO_
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   obo: http://w3id.org/sssom/unknown_prefix/obo/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/0306003b-77f8-4b14-990d-24c3e35e0cb0
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
mixs:bromide	bromide	skos:closeMatch	mixs:bromide	bromide	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	bromide
mixs:calcium	calcium	skos:closeMatch	CHEBI:22984	calcium atom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	calcium
mixs:calcium	calcium	skos:closeMatch	CHEBI:22984	calcium atom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	calcium
mixs:calcium	calcium	skos:closeMatch	CHEBI:22984	calcium atom	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	calcium
mixs:calcium	calcium	skos:closeMatch	CHEBI:29320	calcium(0)	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	calcium
mixs:calcium	calcium	skos:closeMatch	NCIT:C331	Calcium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	calcium
mixs:calcium	calcium	skos:closeMatch	mixs:calcium	calcium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	calcium
mixs:calcium	calcium	skos:closeMatch	obo:MESH_D002118	Calcium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasRelatedSynonym	calcium
mixs:calcium	calcium	skos:closeMatch	obo:MESH_D002118	Calcium	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	calcium
mixs:chloride	chloride	skos:closeMatch	CHEBI:17996	chloride	semapv:LexicalMatching	oaklib	0.5	rdfs:label	oio:hasExactSynonym	chloride
