# curie_map:
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   MS: http://purl.obolibrary.org/obo/MS_
#   UO: http://purl.obolibrary.org/obo/UO_
#   obo: http://w3id.org/sssom/unknown_prefix/obo/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/bd982a29-2d0e-464f-8a1f-59abce970997
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MS:1000514	m/z array	skos:closeMatch	MS:1002744	sampled noise intensity array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000514	m/z array	skos:closeMatch	MS:1002744	sampled noise intensity array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000514	m/z array	skos:closeMatch	MS:1002745	sampled noise baseline array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000514	m/z array	skos:closeMatch	MS:1002745	sampled noise baseline array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000514	m/z array	skos:closeMatch	MS:1003143	mass array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000514	m/z array	skos:closeMatch	MS:1003143	mass array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000515	intensity array	skos:closeMatch	MS:1000517	signal to noise array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000515	intensity array	skos:closeMatch	MS:1000517	signal to noise array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000515	intensity array	skos:closeMatch	MS:1000595	time array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000515	intensity array	skos:closeMatch	MS:1000595	time array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000515	intensity array	skos:closeMatch	MS:1000617	wavelength array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000515	intensity array	skos:closeMatch	MS:1000617	wavelength array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000515	intensity array	skos:closeMatch	MS:1000786	non-standard data array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000515	intensity array	skos:closeMatch	MS:1000786	non-standard data array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000515	intensity array	skos:closeMatch	MS:1000820	flow rate array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000515	intensity array	skos:closeMatch	MS:1000820	flow rate array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000515	intensity array	skos:closeMatch	MS:1000821	pressure array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000515	intensity array	skos:closeMatch	MS:1000821	pressure array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000515	intensity array	skos:closeMatch	MS:1000822	temperature array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000515	intensity array	skos:closeMatch	MS:1000822	temperature array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000515	intensity array	skos:closeMatch	MS:1002478	mean charge array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000515	intensity array	skos:closeMatch	MS:1002529	resolution array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000515	intensity array	skos:closeMatch	MS:1002529	resolution array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000515	intensity array	skos:closeMatch	MS:1002530	baseline array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000515	intensity array	skos:closeMatch	MS:1002530	baseline array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000515	intensity array	skos:closeMatch	MS:1002742	noise array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000515	intensity array	skos:closeMatch	MS:1002742	noise array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000515	intensity array	skos:closeMatch	MS:1002743	sampled noise m/z array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000515	intensity array	skos:closeMatch	MS:1002743	sampled noise m/z array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000515	intensity array	skos:closeMatch	MS:1002744	sampled noise intensity array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000515	intensity array	skos:closeMatch	MS:1002744	sampled noise intensity array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000515	intensity array	skos:closeMatch	MS:1002745	sampled noise baseline array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000515	intensity array	skos:closeMatch	MS:1002745	sampled noise baseline array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000515	intensity array	skos:closeMatch	MS:1003143	mass array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000515	intensity array	skos:closeMatch	MS:1003143	mass array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000516	charge array	skos:closeMatch	MS:1000786	non-standard data array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000519
MS:1000517	signal to noise array	skos:closeMatch	MS:1000595	time array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000517	signal to noise array	skos:closeMatch	MS:1000595	time array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000517	signal to noise array	skos:closeMatch	MS:1000617	wavelength array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000517	signal to noise array	skos:closeMatch	MS:1000617	wavelength array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000517	signal to noise array	skos:closeMatch	MS:1000786	non-standard data array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000517	signal to noise array	skos:closeMatch	MS:1000786	non-standard data array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000517	signal to noise array	skos:closeMatch	MS:1000820	flow rate array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000517	signal to noise array	skos:closeMatch	MS:1000820	flow rate array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000517	signal to noise array	skos:closeMatch	MS:1000821	pressure array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000517	signal to noise array	skos:closeMatch	MS:1000821	pressure array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000517	signal to noise array	skos:closeMatch	MS:1000822	temperature array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000517	signal to noise array	skos:closeMatch	MS:1000822	temperature array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000517	signal to noise array	skos:closeMatch	MS:1002478	mean charge array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000517	signal to noise array	skos:closeMatch	MS:1002529	resolution array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000517	signal to noise array	skos:closeMatch	MS:1002529	resolution array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
MS:1000517	signal to noise array	skos:closeMatch	MS:1002530	baseline array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000521
MS:1000517	signal to noise array	skos:closeMatch	MS:1002530	baseline array	semapv:LexicalMatching	oaklib	0.5	oio:hasDbXref	oio:hasDbXref	binary-data-type:ms:1000523
