# curie_map:
#   ito: http://w3id.org/sssom/unknown_prefix/ito/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/389a2eff-69e2-48f9-92ef-904154cb7f73
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
nmdc:LightTypeEnum#none	none	skos:closeMatch	ito:ITO_iXHxJLul3P8uqosNQ	None	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	none
nmdc:LightTypeEnum#none	none	skos:closeMatch	ito:ITO_ihN7oOunpW9UnJEfL	None	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	none
nmdc:LithologyEnum#Coal	Coal	skos:closeMatch	ito:ITO_20478	COAL	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	coal
nmdc:LithologyEnum#other	other	skos:closeMatch	ito:ITO_27225	other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:LithologyEnum#other	other	skos:closeMatch	ito:ITO_49510	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:MechStrucEnum#car	car	skos:closeMatch	ito:ITO_18620	CAR	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	car
nmdc:MechStrucEnum#train	train	skos:closeMatch	ito:ITO_48486	Train	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	train
nmdc:OrganismCountEnum#other	other	skos:closeMatch	ito:ITO_27225	other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:OrganismCountEnum#other	other	skos:closeMatch	ito:ITO_49510	Other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
nmdc:OxyStatSampEnum#other	other	skos:closeMatch	ito:ITO_27225	other	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	other
