# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   dbpedia: http://w3id.org/sssom/unknown_prefix/dbpedia/
#   dcterms: http://w3id.org/sssom/unknown_prefix/dcterms/
#   dtype: http://w3id.org/sssom/unknown_prefix/dtype/
#   linkml: http://w3id.org/sssom/unknown_prefix/linkml/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   owl: http://www.w3.org/2002/07/owl#
#   quantitykind: http://w3id.org/sssom/unknown_prefix/quantitykind/
#   qudtschema: http://w3id.org/sssom/unknown_prefix/qudtschema/
#   qudtunit: http://w3id.org/sssom/unknown_prefix/qudtunit/
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   ror: http://w3id.org/sssom/unknown_prefix/ror/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
#   vaem: http://w3id.org/sssom/unknown_prefix/vaem/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/ee0915f3-c378-4e28-a2e6-3cfc5465bba0
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
CHEBI:15377	water	skos:closeMatch	nmdc:DNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:PlantGrowthMedEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:RNASampleFormatEnum#Water	Water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
CHEBI:15377	water	skos:closeMatch	nmdc:SampleTypeEnum#water	water	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	water
dbpedia:Category:Units_of_angle		skos:closeMatch	qudtschema:AngleUnit	Angle unit	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	qudtschema:angleunit
dbpedia:Heat_transfer		skos:closeMatch	quantitykind:AreicHeatFlowRate	Aeric Heat Flow Rate	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:areicheatflowrate
dbpedia:Mach_number		skos:closeMatch	quantitykind:MachNumber	Mach number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:machnumber
dbpedia:Reynolds_number		skos:closeMatch	quantitykind:ReynoldsNumber	Reynolds Number	semapv:LexicalMatching	oaklib	0.5	skos:closeMatch-INVERSE	rdf:ID	quantitykind:reynoldsnumber
dcterms:description	description	skos:closeMatch	nmdc:description	description	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	description
dcterms:description	description	skos:closeMatch	vaem:description	description	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	description
dcterms:subject	subject	skos:closeMatch	nmdc:basic_classes/:subject	subject	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	subject
dcterms:subject	subject	skos:closeMatch	nmdc:subject	subject	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	subject
dcterms:title	title	skos:closeMatch	nmdc:title	title	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	title
dcterms:title	title	skos:closeMatch	nmdc:title	title	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	title
dcterms:title	title	skos:closeMatch	nmdc:title	title	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	nmdc:title
dcterms:title	title	skos:closeMatch	nmdc:title	title	semapv:LexicalMatching	oaklib	0.5	skos:exactMatch-INVERSE	rdf:ID	nmdc:title
dcterms:title	title	skos:closeMatch	vaem:title	title	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	title
dcterms:title	title	skos:closeMatch	vaem:title	title	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	title
dtype:code	code	skos:closeMatch	qudtschema:code	code	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	code
dtype:compositeOf	composite of	skos:closeMatch	nmdc:DoorTypeEnum#composite	composite	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	composite
dtype:hasMember	has member	skos:closeMatch	skos:member	has member	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	has member
dtype:numericUnion	numeric union	skos:closeMatch	qudtschema:NumericUnion	Numeric union	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	numeric union
dtype:order	order	skos:closeMatch	qudtschema:order	order	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	order
dtype:type	datatype	skos:closeMatch	qudtschema:datatype	datatype	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	datatype
dtype:value	value	skos:closeMatch	linkml:topValue	value	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	value
dtype:value	value	skos:closeMatch	nmdc:value	value	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	value
dtype:value	value	skos:closeMatch	qudtschema:value	value	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	value
linkml:topValue	value	skos:closeMatch	nmdc:value	value	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	value
linkml:topValue	value	skos:closeMatch	qudtschema:value	value	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	value
mixs:density	density	skos:closeMatch	quantitykind:Density	Density	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	density
mixs:depth	depth	skos:closeMatch	quantitykind:Depth	Depth	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	depth
mixs:elevator	elevator	skos:closeMatch	nmdc:IndoorSpaceEnum#elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator
mixs:elevator	elevator	skos:closeMatch	nmdc:MechStrucEnum#elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator
mixs:elevator	elevator	skos:closeMatch	nmdc:RoomConnectedEnum#elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator
mixs:elevator	elevator	skos:closeMatch	nmdc:RoomTypeEnum#elevator	elevator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	elevator
mixs:escalator	escalator	skos:closeMatch	nmdc:MechStrucEnum#escalator	escalator	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	escalator
mixs:gravity	gravity	skos:closeMatch	qudtunit:G	Gravity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	gravity
mixs:permeability	permeability	skos:closeMatch	quantitykind:ElectromagneticPermeability	Permeability	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permeability
mixs:permeability	permeability	skos:closeMatch	quantitykind:Permeability	Permeability	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	permeability
mixs:turbidity	turbidity	skos:closeMatch	quantitykind:Turbidity	Turbidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	turbidity
mixs:viscosity	viscosity	skos:closeMatch	quantitykind:Viscosity	Viscosity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	viscosity
nmdc:BuildOccupTypeEnum#office	office	skos:closeMatch	nmdc:IndoorSpaceEnum#office	office	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	office
nmdc:BuildOccupTypeEnum#office	office	skos:closeMatch	nmdc:RoomConnectedEnum#office	office	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	office
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:DoorCondEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:FloorCondEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:IntWallCondEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:RoomCondtEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:ShadingDeviceCondEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged
nmdc:CeilCondEnum#damaged	damaged	skos:closeMatch	nmdc:WindowCondEnum#damaged	damaged	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	damaged
nmdc:CeilCondEnum#needs+repair	needs repair	skos:closeMatch	nmdc:DoorCondEnum#needs+repair	needs repair	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	needs repair
nmdc:CeilCondEnum#needs+repair	needs repair	skos:closeMatch	nmdc:FloorCondEnum#needs+repair	needs repair	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	needs repair
nmdc:CeilCondEnum#needs+repair	needs repair	skos:closeMatch	nmdc:IntWallCondEnum#needs+repair	needs repair	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	needs repair
