# curie_map:
#   envthes: http://w3id.org/sssom/unknown_prefix/envthes/
#   mixs: http://w3id.org/sssom/unknown_prefix/mixs/
#   nmdc: http://w3id.org/sssom/unknown_prefix/nmdc/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/6a9626f9-b2da-4cda-b0cc-163bbd353f82
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
mixs:specific	specific	skos:closeMatch	envthes:10346	specific	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	specific
mixs:specific	specific	skos:closeMatch	mixs:specific	specific	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	specific
mixs:sulfate	sulfate	skos:closeMatch	envthes:20870	sulfate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sulfate
mixs:sulfate	sulfate	skos:closeMatch	mixs:sulfate	sulfate	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sulfate
mixs:sulfide	sulfide	skos:closeMatch	envthes:20871	sulfide	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sulfide
mixs:sulfide	sulfide	skos:closeMatch	mixs:sulfide	sulfide	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	sulfide
mixs:tillage	tillage	skos:closeMatch	envthes:20103	tillage	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tillage
mixs:tillage	tillage	skos:closeMatch	mixs:tillage	tillage	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	tillage
mixs:turbidity	turbidity	skos:closeMatch	envthes:10389	turbidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	turbidity
mixs:turbidity	turbidity	skos:closeMatch	mixs:turbidity	turbidity	semapv:LexicalMatching	oaklib	0.5	rdfs:label	rdfs:label	turbidity
